,qa_id,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
0,39,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003,0.0030800000000000003
1,46,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448,0.00448
2,70,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673,0.00673
3,132,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401,0.01401
4,200,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074,0.02074
5,245,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494,0.02494
6,257,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635,0.02635
7,267,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719,0.02719
8,284,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997,0.028589999999999997
9,292,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004,0.029710000000000004
10,296,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055,0.03055
11,312,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004,0.032510000000000004
12,322,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391,0.03391
13,327,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447,0.03447
14,334,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475,0.03475
15,340,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559,0.03559
16,357,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728
17,374,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896,0.03896
18,375,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924,0.03924
19,387,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996,0.040639999999999996
20,391,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412,0.0412
21,395,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005,0.041760000000000005
22,444,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468
23,482,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101,0.05101
24,483,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995,0.051289999999999995
25,513,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409,0.05409
26,542,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661,0.05661
27,579,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001,0.05942000000000001
28,589,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054,0.06054
29,625,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999,0.06277999999999999
30,641,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639,0.0639
31,683,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811,0.06811
32,725,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203,0.07203
